max_threads,problem_size,diameter_onePunch,time_cost_a,diameter_originParallel,time_cost_b,diameter_origin,time_cost_c,
8,100,380,28457,424,2722,380,4275,
8,130,356,6180,356,3812,356,9155,
8,160,277,8081,277,5793,277,17089,
8,190,253,16333,253,9001,253,28605,
8,100,380,6662,380,3034,380,4394,
8,130,356,6112,356,5098,356,9200,
8,160,277,9125,277,8893,277,16980,
8,190,253,14588,253,11525,253,28973,
32,1000,64,685363,64,387503,64,5236579,
32,1500,49,1838325,49,1120255,49,17576167,
32,2000,42,4332608,42,2607311,42,41347125,
32,2500,34,8310237,34,5044593,34,80800454,
32,3000,28,14357306,28,8621382,28,139179726,
32,3500,25,23224957,25,13597499,25,221049743,
32,4000,22,33589189,22,19871559,22,328235638,
32,4500,21,48042976,21,28549409,21,464817251,
32,5000,20,66626734,20,39356948,20,630737152,
32,5500,19,89799389,19,52024889,19,833432125,
32,6000,18,112347810,18,66582751,18,1077099954,
32,6500,16,143485160,16,84670848,16,1365510749,
32,7000,15,173874772,15,104720380,15,1698524408,

32,10,3062,18656,3062,27822,3062,15,
32,20,990,36161,990,32885,990,64,
32,30,953,31537,953,37512,953,184,
32,40,745,16253,745,15906,745,419,
32,50,598,21604,600,64715,598,794,
32,60,509,41680,534,62192,509,1310,
32,70,548,15785,548,69897,548,2090,
32,80,436,34451,439,36571,436,3046,
32,90,558,29406,558,6798,558,4302,
32,100,380,16449,380,55579,380,5893,
32,110,426,25706,429,46676,426,7906,
32,120,310,15764,318,33799,310,9940,
32,130,356,34150,356,55777,356,12618,
32,140,371,21344,371,14642,371,15713,
32,150,281,27414,281,75867,281,19176,
32,160,277,32828,277,59297,277,23178,
32,170,274,18364,277,22694,274,27914,
32,180,248,9855,248,58622,248,32822,
32,190,253,20544,253,59038,253,38162,
32,200,231,38670,231,20699,231,44522,
32,210,263,28667,273,66628,263,51329,
32,220,274,35166,274,25996,274,59046,
32,230,231,16507,240,17044,231,67148,
32,240,250,42840,250,25018,250,75534,
32,250,246,36343,246,33066,246,84964,
32,260,222,38540,222,52783,222,96686,
32,270,203,37358,227,59071,203,119991,
32,280,184,38428,184,41145,184,120428,
32,290,220,40994,222,64443,220,135138,
32,300,201,39510,201,28780,201,146480,
32,310,233,41218,233,25584,233,161788,
32,320,178,35040,178,29412,178,177874,
32,330,183,42807,183,41715,183,195185,
32,340,162,39145,162,36276,162,212061,
32,350,160,42799,160,36997,160,231860,
32,360,183,55968,183,29047,183,250748,
32,370,166,55161,166,67777,166,273098,
32,380,159,55548,159,77796,159,295074,
32,390,160,66751,167,41856,160,318993,
32,400,148,60872,148,72600,148,343560,
32,410,151,61091,151,43573,151,369791,
32,420,120,57353,120,64152,120,395898,
32,430,124,77022,129,48912,124,425531,
32,440,143,62866,143,45930,143,456668,
32,450,139,82006,139,43764,139,490659,
32,460,136,72847,140,112633,136,529982,
